;vorname;anzahl;geschlecht;position
CW;Marie;72;w;2
CW;Sophie;70;w;2
CW;Maria;50;w;2
CW;Alexander;43;m;2
CW;Noah;43;m;1
CW;Emilia;42;w;1
CW;Charlotte;36;w;2
CW;Emma;36;w;1
CW;Anton;35;m;1
CW;Emil;35;m;1
CW;Anna;33;w;1
CW;Ella;32;w;1
CW;Maximilian;31;m;2
CW;Felix;30;m;1
CW;Charlotte;30;w;1
CW;Mila;30;w;1
CW;Sophia;29;w;1
CW;Jakob;27;m;1
CW;Maximilian;27;m;1
CW;Mia;27;w;1
CW;Helena;26;w;1
CW;Jonas;25;m;1
CW;Theodor;25;m;1
CW;Hannah;25;w;1
CW;Jonathan;24;m;1
CW;Lara;24;w;1
CW;Luise;23;w;2
CW;Julian;23;m;1
CW;Paul;23;m;1
CW;Lea;23;w;1
CW;Elias;22;m;2
CW;Adam;22;m;1
CW;Elias;22;m;1
CW;Lina;22;w;1
CW;Leonard;22;m;1
CW;Marie;22;w;1
CW;Mathilda;22;w;1
CW;Sophia;21;w;2
CW;Henry;21;m;1
CW;Liam;21;m;1
CW;Clara;20;w;1
CW;Julius;20;m;1
CW;Mira;20;w;1
CW;Louis;20;m;1
CW;Oskar;20;m;1
CW;Theo;20;m;1
CW;Greta;19;w;1
CW;Johanna;19;w;1
CW;Luise;19;w;1
CW;Alexander;19;m;1
CW;Nora;19;w;1
CW;Paul;18;m;2
CW;Ben;18;m;1
CW;Lena;18;w;1
CW;Luca;18;m;1
CW;Luisa;18;w;1
CW;Elisabeth;17;w;2
CW;Finn;17;m;1
CW;Ida;17;w;1
CW;Leon;17;m;1
CW;Valentin;16;m;2
CW;Anna;16;w;2
CW;Emilia;16;w;2
CW;Marlene;16;w;1
CW;Arthur;16;m;1
CW;David;16;m;1
CW;Leo;16;m;1
CW;Moritz;16;m;1
CW;Anton;15;m;2
CW;Elisa;15;w;2
CW;Maja;15;w;1
CW;Matilda;15;w;1
CW;Paula;15;w;1
CW;Sofia;15;w;1
CW;Levi;15;m;1
CW;Linus;15;m;1
CW;Emil;14;m;2
CW;Jakob;14;m;2
CW;Luisa;14;w;2
CW;Victoria;14;w;2
CW;Elisa;14;w;1
CW;Frida;14;w;1
CW;Fritz;14;m;1
CW;Klara;14;w;1
CW;Luis;14;m;1
CW;Leni;14;w;1
CW;Lukas;14;m;1
CW;Olivia;14;w;1
CW;Tim;14;m;1
CW;Sophie;14;w;1
CW;Vincent;14;m;1
CW;Helene;13;w;2
CW;Alma;13;w;1
CW;Adrian;13;m;1
CW;Ava;13;w;1
CW;Bruno;13;m;1
CW;Elisabeth;13;w;1
CW;Carl;13;m;1
CW;Julia;13;w;1
CW;Gabriel;13;m;1
CW;Leonie;13;w;1
CW;Karl;13;m;1
CW;Mina;13;w;1
CW;Max;13;m;1
CW;Milan;13;m;1
CW;Valentin;13;m;1
CW;Caspar;12;m;2
CW;Felix;12;m;2
CW;Johannes;12;m;2
CW;Karl;12;m;2
CW;Amelie;12;w;1
CW;Antonia;12;w;1
CW;Lia;12;w;1
CW;Benjamin;12;m;1
CW;Louisa;12;w;1
CW;Henri;12;m;1
CW;Maya;12;w;1
CW;Malik;12;m;1
CW;Mats;12;m;1
CW;David;11;m;2
CW;Friedrich;11;m;2
CW;Konstantin;11;m;2
CW;Noah;11;m;2
CW;Isabella;11;w;1
CW;Laura;11;w;1
CW;Friedrich;11;m;1
CW;Lilly;11;w;1
CW;Ilyas;11;m;1
CW;Liya;11;w;1
CW;Johann;11;m;1
CW;Maria;11;w;1
CW;Joshua;11;m;1
CW;Nele;11;w;1
CW;Matteo;11;m;1
CW;Raphael;11;m;1
CW;Emma;10;w;2
CW;Johanna;10;w;2
CW;Benjamin;10;m;2
CW;Carl;10;m;2
CW;Jonathan;10;m;2
CW;Julius;10;m;2
CW;Louis;10;m;2
CW;Luca;10;m;2
CW;Michael;10;m;2
CW;Otto;10;m;2
CW;Philipp;10;m;2
CW;Sebastian;10;m;2
CW;Alva;10;w;1
CW;Carla;10;w;1
CW;Florian;10;m;1
CW;Emily;10;w;1
CW;Leonardo;10;m;1
CW;Hanna;10;w;1
CW;Juna;10;w;1
CW;Sara;10;w;1
CW;Marie;9;w;3
CW;Mathilda;9;w;2
CW;Can;9;m;2
CW;Leonard;9;m;2
CW;Martin;9;m;2
CW;Daniel;9;m;1
CW;Frederik;9;m;1
CW;Jan;9;m;1
CW;Ada;9;w;1
CW;Matheo;9;m;1
CW;Elena;9;w;1
CW;Mika;9;m;1
CW;Fiona;9;w;1
CW;Samuel;9;m;1
CW;Luna;9;w;1
CW;Tom;9;m;1
CW;Stella;9;w;1
CW;Theresa;9;w;1
CW;Tilda;9;w;1
CW;Amalia;8;w;2
CW;Antonia;8;w;2
CW;Elise;8;w;2
CW;Josephine;8;w;2
CW;Lou;8;w;2
CW;Louise;8;w;2
CW;Su;8;w;2
CW;August;8;m;2
CW;Frederik;8;m;2
CW;Georg;8;m;2
CW;Henry;8;m;2
CW;Liam;8;m;2
CW;Lukas;8;m;2
CW;Samuel;8;m;2
CW;Theodor;8;m;2
CW;Amir;8;m;1
CW;Caspar;8;m;1
CW;Enno;8;m;1
CW;Amalia;8;w;1
CW;Erik;8;m;1
CW;Ana;8;w;1
CW;Hamza;8;m;1
CW;Carlotta;8;w;1
CW;Hugo;8;m;1
CW;Ela;8;w;1
CW;Jonah;8;m;1
CW;Leah;8;w;1
CW;Justus;8;m;1
CW;Merle;8;w;1
CW;Kian;8;m;1
CW;Sarah;8;w;1
CW;Konstantin;8;m;1
CW;Thea;8;w;1
CW;Malte;8;m;1
CW;Viktoria;8;w;1
CW;Maxim;8;m;1
CW;Omar;8;m;1
CW;Tobias;8;m;1
CW;Amelie;7;w;2
CW;Ida;7;w;2
CW;Isabel;7;w;2
CW;Lucia;7;w;2
CW;Rosa;7;w;2
CW;Ali;7;m;2
CW;Gabriel;7;m;2
CW;Johann;7;m;2
CW;Joseph;7;m;2
CW;Joshua;7;m;2
CW;Max;7;m;2
CW;Flora;7;w;1
CW;Isabel;7;w;1
CW;Josephine;7;w;1
CW;Jannis;7;m;1
CW;Leyla;7;w;1
CW;Lucas;7;m;1
CW;Lilli;7;w;1
CW;Oliver;7;m;1
CW;Liv;7;w;1
CW;Oscar;7;m;1
CW;Livia;7;w;1
CW;Philipp;7;m;1
CW;Mara;7;w;1
CW;Simon;7;m;1
CW;William;7;m;1
CW;Paul;6;m;3
CW;Elisabeth;6;w;3
CW;Maria;6;w;3
CW;Sophie;6;w;3
CW;Alma;6;w;2
CW;Ava;6;w;2
CW;Carlotta;6;w;2
CW;Hannah;6;w;2
CW;Helena;6;w;2
CW;Isabella;6;w;2
CW;Katharina;6;w;2
CW;Lara;6;w;2
CW;Matilda;6;w;2
CW;Mia;6;w;2
CW;Mira;6;w;2
CW;Sabine;6;w;2
CW;Andreas;6;m;2
CW;Constantin;6;m;2
CW;Fritz;6;m;2
CW;Hugo;6;m;2
CW;Leopold;6;m;2
CW;Linus;6;m;2
CW;Thomas;6;m;2
CW;William;6;m;2
CW;Adriana;6;w;1
CW;Defne;6;w;1
CW;Ali;6;m;1
CW;Elif;6;w;1
CW;Constantin;6;m;1
CW;Esila;6;w;1
CW;Dominik;6;m;1
CW;Eva;6;w;1
CW;Emilio;6;m;1
CW;Finja;6;w;1
CW;Emir;6;m;1
CW;Helene;6;w;1
CW;Ferdinand;6;m;1
CW;Jasmin;6;w;1
CW;Jannes;6;m;1
CW;Kira;6;w;1
CW;Kilian;6;m;1
CW;Liana;6;w;1
CW;Leopold;6;m;1
CW;Michelle;6;w;1
CW;Levin;6;m;1
CW;Nika;6;w;1
CW;Lio;6;m;1
CW;Pauline;6;w;1
CW;Luka;6;m;1
CW;Romy;6;w;1
CW;Mateo;6;m;1
CW;Zoe;6;w;1
CW;Mattis;6;m;1
CW;Mio;6;m;1
CW;Miran;6;m;1
CW;Nathan;6;m;1
CW;Nick;6;m;1
CW;Nicolas;6;m;1
CW;Niklas;6;m;1
CW;Alexander;5;m;3
CW;Maria;5;m;3
CW;Alexandra;5;w;2
CW;Clara;5;w;2
CW;Emilie;5;w;2
CW;Jolie;5;w;2
CW;Laura;5;w;2
CW;Lea;5;w;2
CW;Liv;5;w;2
CW;Magdalena;5;w;2
CW;Marlene;5;w;2
CW;Meryem;5;w;2
CW;Mina;5;w;2
CW;Arthur;5;m;2
CW;Sofie;5;w;2
CW;Aurel;5;m;2
CW;Theresa;5;w;2
CW;Finn;5;m;2
CW;Valentina;5;w;2
CW;Franz;5;m;2
CW;Henri;5;m;2
CW;Jonas;5;m;2
CW;Levin;5;m;2
CW;Matteo;5;m;2
CW;Niklas;5;m;2
CW;Ole;5;m;2
CW;Oliver;5;m;2
CW;Peter;5;m;2
CW;Robert;5;m;2
CW;Wilhelm;5;m;2
CW;Alessia;5;w;1
CW;Alina;5;w;1
CW;Alisa;5;w;1
CW;Aurelia;5;w;1
CW;Elin;5;w;1
CW;Jonna;5;w;1
CW;Juno;5;w;1
CW;Aaron;5;m;1
CW;Katharina;5;w;1
CW;Adem;5;m;1
CW;Marta;5;w;1
CW;August;5;m;1
CW;Melissa;5;w;1
CW;Bennet;5;m;1
CW;Meryem;5;w;1
CW;Edgar;5;m;1
CW;Miray;5;w;1
CW;Elyas;5;m;1
CW;Paulina;5;w;1
CW;Gustav;5;m;1
CW;Pia;5;w;1
CW;Jason;5;m;1
CW;Rosa;5;w;1
CW;Johan;5;m;1
CW;Valentina;5;w;1
CW;Johannes;5;m;1
CW;Victoria;5;w;1
CW;Joris;5;m;1
CW;Kaan;5;m;1
CW;Lennard;5;m;1
CW;Lennart;5;m;1
CW;Mohamad;5;m;1
CW;Mohammad;5;m;1
CW;Neo;5;m;1
CW;Nils;5;m;1
CW;Piet;5;m;1
CW;Sami;5;m;1
CW;Till;5;m;1
CW;Tristan;5;m;1
CW;Ömer;5;m;1
CW;Frederick;4;m;3
CW;Heinrich;4;m;3
CW;Rosa;4;w;3
CW;Christine;4;w;2
CW;Dorothea;4;w;2
CW;Elena;4;w;2
CW;Eleni;4;w;2
CW;Ella;4;w;2
CW;Frieda;4;w;2
CW;Gabriele;4;w;2
CW;Käthe;4;w;2
CW;Lena;4;w;2
CW;Lina;4;w;2
CW;Lotta;4;w;2
CW;Albert;4;m;2
CW;Martha;4;w;2
CW;Ben;4;m;2
CW;Mila;4;w;2
CW;Bruno;4;m;2
CW;Olivia;4;w;2
CW;Christian;4;m;2
CW;Pauline;4;w;2
CW;Emanuel;4;m;2
CW;Rosalie;4;w;2
CW;Emilian;4;m;2
CW;Therese;4;w;2
CW;Erik;4;m;2
CW;Viktoria;4;w;2
CW;Ferdinand;4;m;2
CW;Joachim;4;m;2
CW;John;4;m;2
CW;Josef;4;m;2
CW;Julian;4;m;2
CW;Leonardo;4;m;2
CW;Levi;4;m;2
CW;Luis;4;m;2
CW;Marc;4;m;2
CW;Matthias;4;m;2
CW;Mattis;4;m;2
CW;Maxim;4;m;2
CW;Neo;4;m;2
CW;Patrick;4;m;2
CW;Tim;4;m;2
CW;Victor;4;m;2
CW;Viktor;4;m;2
CW;Willem;4;m;2
CW;Wolfgang;4;m;2
CW;Alexandra;4;w;1
CW;Aliya;4;w;1
CW;Amaya;4;w;1
CW;Amelia;4;w;1
CW;Amina;4;w;1
CW;Annabell;4;w;1
CW;Annabelle;4;w;1
CW;Annika;4;w;1
CW;Asya;4;w;1
CW;Ayla;4;w;1
CW;Azra;4;w;1
CW;Beatrice;4;w;1
CW;Edda;4;w;1
CW;Ahmad;4;m;1
CW;Elissa;4;w;1
CW;Albert;4;m;1
CW;Emmi;4;w;1
CW;Alfred;4;m;1
CW;Esma;4;w;1
CW;Artur;4;m;1
CW;Esther;4;w;1
CW;Arvid;4;m;1
CW;Helen;4;w;1
CW;Bilal;4;m;1
CW;Helin;4;w;1
CW;Can;4;m;1
CW;Henriette;4;w;1
CW;Conrad;4;m;1
CW;Hira;4;w;1
CW;Emilian;4;m;1
CW;Janna;4;w;1
CW;Eren;4;m;1
CW;Käthe;4;w;1
CW;Eymen;4;m;1
CW;Lotte;4;w;1
CW;Franz;4;m;1
CW;Lucia;4;w;1
CW;Georg;4;m;1
CW;Lucie;4;w;1
CW;Hussein;4;m;1
CW;Malina;4;w;1
CW;Jacob;4;m;1
CW;Margarete;4;w;1
CW;James;4;m;1
CW;Marla;4;w;1
CW;Jona;4;m;1
CW;Martha;4;w;1
CW;Julien;4;m;1
CW;Naomi;4;w;1
CW;Juri;4;m;1
CW;Nisa;4;w;1
CW;Karim;4;m;1
CW;Ronja;4;w;1
CW;Laith;4;m;1
CW;Rosalie;4;w;1
CW;Leonas;4;m;1
CW;Ruth;4;w;1
CW;Lian;4;m;1
CW;Selma;4;w;1
CW;Lionel;4;m;1
CW;Tala;4;w;1
CW;Magnus;4;m;1
CW;Yade;4;w;1
CW;Marlon;4;m;1
CW;Mehmet;4;m;1
CW;Milo;4;m;1
CW;Muhammad;4;m;1
CW;Muhammed;4;m;1
CW;Nikita;4;m;1
CW;Ole;4;m;1
CW;Pepe;4;m;1
CW;Rayan;4;m;1
CW;Richard;4;m;1
CW;Robin;4;m;1
CW;Salih;4;m;1
CW;Thiago;4;m;1
CW;Viktor;4;m;1
CW;Yasin;4;m;1
CW;Yunis;4;m;1
CW;Yunus;4;m;1
CW;Maria;3;w;4
CW;Jonathan;3;m;3
CW;Alexandra;3;w;3
CW;Maximilian;3;m;3
CW;Angelika;3;w;3
CW;Mohamed;3;m;3
CW;Charlotte;3;w;3
CW;Wilhelm;3;m;3
CW;Emma;3;w;3
CW;Helene;3;w;3
CW;Katharina;3;w;3
CW;Luisa;3;w;3
CW;Olivia;3;w;3
CW;Renate;3;w;3
CW;Annemarie;3;w;2
CW;Anouk;3;w;2
CW;Carina;3;w;2
CW;Christina;3;w;2
CW;Edith;3;w;2
CW;Elif;3;w;2
CW;Eva;3;w;2
CW;Felicitas;3;w;2
CW;Feline;3;w;2
CW;Franziska;3;w;2
CW;Friederike;3;w;2
CW;Greta;3;w;2
CW;Hanna;3;w;2
CW;Iman;3;w;2
CW;Jasmin;3;w;2
CW;Josefine;3;w;2
CW;Juliane;3;w;2
CW;Kristina;3;w;2
CW;Liya;3;w;2
CW;Aaron;3;m;2
CW;Lotte;3;w;2
CW;Aslan;3;m;2
CW;Louisa;3;w;2
CW;Benedikt;3;m;2
CW;Mai;3;w;2
CW;Daniel;3;m;2
CW;Malia;3;w;2
CW;Dominik;3;m;2
CW;Malin;3;w;2
CW;Efe;3;m;2
CW;Malou;3;w;2
CW;Elia;3;m;2
CW;Margarete;3;w;2
CW;Emilio;3;m;2
CW;Margarethe;3;w;2
CW;Federico;3;m;2
CW;Marleen;3;w;2
CW;Frank;3;m;2
CW;Naz;3;w;2
CW;George;3;m;2
CW;Nur;3;w;2
CW;Gustav;3;m;2
CW;Paula;3;w;2
CW;Hamza;3;m;2
CW;Rahel;3;w;2
CW;Hans;3;m;2
CW;Rita;3;w;2
CW;Jacob;3;m;2
CW;Rose;3;w;2
CW;Jean;3;m;2
CW;Ruth;3;w;2
CW;Joel;3;m;2
CW;Sofia;3;w;2
CW;Konrad;3;m;2
CW;Teresa;3;w;2
CW;Leo;3;m;2
CW;Viola;3;w;2
CW;Magnus;3;m;2
CW;Yael;3;w;2
CW;Manuel;3;m;2
CW;Mateo;3;m;2
CW;Matti;3;m;2
CW;Maurice;3;m;2
CW;Michel;3;m;2
CW;Moussa;3;m;2
CW;Muhammed;3;m;2
CW;Nicolas;3;m;2
CW;Nikita;3;m;2
CW;Noel;3;m;2
CW;Oscar;3;m;2
CW;Oskar;3;m;2
CW;Pepe;3;m;2
CW;Phillip;3;m;2
CW;Rafael;3;m;2
CW;Raphael;3;m;2
CW;Santiago;3;m;2
CW;Simon;3;m;2
CW;Stefan;3;m;2
CW;Tobias;3;m;2
CW;Aino;3;w;1
CW;Alissa;3;w;1
CW;Amira;3;w;1
CW;Anastasia;3;w;1
CW;Ariella;3;w;1
CW;Aurora;3;w;1
CW;Avelina;3;w;1
CW;Aylin;3;w;1
CW;Celia;3;w;1
CW;Cora;3;w;1
CW;Daniela;3;w;1
CW;Diana;3;w;1
CW;Dunya;3;w;1
CW;Elise;3;w;1
CW;Elli;3;w;1
CW;Emilija;3;w;1
CW;Ena;3;w;1
CW;Alan;3;m;1
CW;Evelyn;3;w;1
CW;Andreas;3;m;1
CW;Felicitas;3;w;1
CW;Arel;3;m;1
CW;Fine;3;w;1
CW;Armin;3;m;1
CW;Florentina;3;w;1
CW;Aslan;3;m;1
CW;Hala;3;w;1
CW;Azad;3;m;1
CW;Hazal;3;w;1
CW;Aziz;3;m;1
CW;Hedda;3;w;1
CW;Baran;3;m;1
CW;Inga;3;w;1
CW;Bastian;3;m;1
CW;Isabelle;3;w;1
CW;Batuhan;3;m;1
CW;Ivy;3;w;1
CW;Benedikt;3;m;1
CW;Jana;3;w;1
CW;Charles;3;m;1
CW;Jette;3;w;1
CW;Clemens;3;m;1
CW;Juli;3;w;1
CW;Collin;3;m;1
CW;Kamilla;3;w;1
CW;Cornelius;3;m;1
CW;Karlotta;3;w;1
CW;Cosmo;3;m;1
CW;Larin;3;w;1
CW;Damian;3;m;1
CW;Layla;3;w;1
CW;Damián;3;m;1
CW;Lene;3;w;1
CW;Darian;3;m;1
CW;Lilia;3;w;1
CW;Dennis;3;m;1
CW;Linda;3;w;1
CW;Edis;3;m;1
CW;Lisa;3;w;1
CW;Efe;3;m;1
CW;Liva;3;w;1
CW;Elliot;3;m;1
CW;Lou;3;w;1
CW;Emre;3;m;1
CW;Luana;3;w;1
CW;Eric;3;m;1
CW;Lucija;3;w;1
CW;Henning;3;m;1
CW;Lucy;3;w;1
CW;Ibrahim;3;m;1
CW;Lydia;3;w;1
CW;Idris;3;m;1
CW;Malia;3;w;1
CW;Ilian;3;m;1
CW;Malin;3;w;1
CW;Ioannis;3;m;1
CW;Mariam;3;w;1
CW;John;3;m;1
CW;Maryam;3;w;1
CW;Jonte;3;m;1
CW;Matea;3;w;1
CW;Josef;3;m;1
CW;Mathilde;3;w;1
CW;Lasse;3;m;1
CW;Medina;3;w;1
CW;Leandro;3;m;1
CW;Melek;3;w;1
CW;Lennox;3;m;1
CW;Melina;3;w;1
CW;Leonidas;3;m;1
CW;Mika;3;w;1
CW;Lias;3;m;1
CW;Milana;3;w;1
CW;Lorenz;3;m;1
CW;Milla;3;w;1
CW;Lucio;3;m;1
CW;Miriam;3;w;1
CW;Luke;3;m;1
CW;Natalie;3;w;1
CW;Mahir;3;m;1
CW;Nila;3;w;1
CW;Mark;3;m;1
CW;Philippa;3;w;1
CW;Martin;3;m;1
CW;Selin;3;w;1
CW;Matti;3;m;1
CW;Sienna;3;w;1
CW;Mert;3;m;1
CW;Smilla;3;w;1
CW;Mikail;3;m;1
CW;Talia;3;w;1
CW;Mohamed;3;m;1
CW;Thalia;3;w;1
CW;Moses;3;m;1
CW;Toni;3;w;1
CW;Niko;3;m;1
CW;Wilma;3;w;1
CW;Nikolas;3;m;1
CW;Yael;3;w;1
CW;Nino;3;m;1
CW;Yuna;3;w;1
CW;Noa;3;m;1
CW;Zehra;3;w;1
CW;Philip;3;m;1
CW;Zeynep;3;w;1
CW;Sam;3;m;1
CW;Sebastian;3;m;1
CW;Selim;3;m;1
CW;Silas;3;m;1
CW;Stefan;3;m;1
CW;Teo;3;m;1
CW;Thies;3;m;1
CW;Til;3;m;1
CW;Tyler;3;m;1
CW;Valentino;3;m;1
CW;Yassin;3;m;1
CW;Younis;3;m;1
CW;Youssef;3;m;1
CW;Yusuf;3;m;1
CW;August;2;m;4
CW;Charlotte;2;w;4
CW;Ahmed;2;m;3
CW;André;2;m;3
CW;Anh;2;m;3
CW;Arno;2;m;3
CW;Bosse;2;m;3
CW;Christian;2;m;3
CW;Anh;2;w;3
CW;Gerhard;2;m;3
CW;Anna;2;w;3
CW;Henry;2;m;3
CW;Annemarie;2;w;3
CW;Immanuel;2;m;3
CW;Antonia;2;w;3
CW;Jakob;2;m;3
CW;Barbara;2;w;3
CW;Johannes;2;m;3
CW;Christel;2;w;3
CW;Julius;2;m;3
CW;Clara;2;w;3
CW;Leopold;2;m;3
CW;Dorothea;2;w;3
CW;Martin;2;m;3
CW;Erika;2;w;3
CW;Milan;2;m;3
CW;Freya;2;w;3
CW;Moritz;2;m;3
CW;Grace;2;w;3
CW;Otto;2;m;3
CW;Heidi;2;w;3
CW;oğlu;2;m;3
CW;Inge;2;w;3
CW;Peter;2;m;3
CW;Josefine;2;w;3
CW;Rocco;2;m;3
CW;Leonore;2;w;3
CW;Stefan;2;m;3
CW;Linh;2;w;3
CW;Subhi;2;m;3
CW;Louise;2;w;3
CW;Valentin;2;m;3
CW;Madeleine;2;w;3
CW;Walter;2;m;3
CW;Pauline;2;w;3
CW;Ruth;2;w;3
CW;Sabine;2;w;3
CW;Valentina;2;w;3
CW;Victoria;2;w;3
CW;Viktoria;2;w;3
CW;Alessia;2;w;2
CW;Alice;2;w;2
CW;Anja;2;w;2
CW;Annabelle;2;w;2
CW;Aurelia;2;w;2
CW;Azra;2;w;2
CW;Belen;2;w;2
CW;Carla;2;w;2
CW;Ceylin;2;w;2
CW;Charlotta;2;w;2
CW;Christa;2;w;2
CW;Christin;2;w;2
CW;Claire;2;w;2
CW;Cosima;2;w;2
CW;Cécilia;2;w;2
CW;Danilovna;2;w;2
CW;Diana;2;w;2
CW;Dmytrivna;2;w;2
CW;Dora;2;w;2
CW;Elea;2;w;2
CW;Abdulkarim;2;m;2
CW;Elin;2;w;2
CW;Adrian;2;m;2
CW;Elli;2;w;2
CW;Ahmad;2;m;2
CW;Elmas;2;w;2
CW;Ahmed;2;m;2
CW;Emily;2;w;2
CW;Ahmet;2;m;2
CW;Erika;2;w;2
CW;Alfred;2;m;2
CW;Esther;2;w;2
CW;Alim;2;m;2
CW;Fiona;2;w;2
CW;Anthony;2;m;2
CW;Flora;2;w;2
CW;Antonin;2;m;2
CW;Florentine;2;w;2
CW;Aras;2;m;2
CW;Frida;2;w;2
CW;Arnold;2;m;2
CW;Gina;2;w;2
CW;Arved;2;m;2
CW;Grace;2;w;2
CW;Asaf;2;m;2
CW;Heather;2;w;2
CW;Aziz;2;m;2
CW;Henriette;2;w;2
CW;Boris;2;m;2
CW;Inge;2;w;2
CW;Carlo;2;m;2
CW;Ingrid;2;w;2
CW;Charlie;2;m;2
CW;Irena;2;w;2
CW;Christopher;2;m;2
CW;Irene;2;w;2
CW;Dean;2;m;2
CW;Irma;2;w;2
CW;Deniz;2;m;2
CW;Isabell;2;w;2
CW;Edgar;2;m;2
CW;Jane;2;w;2
CW;Edward;2;m;2
CW;Julia;2;w;2
CW;Eliah;2;m;2
CW;Julie;2;w;2
CW;Elliot;2;m;2
CW;Lee;2;w;2
CW;Emin;2;m;2
CW;Leonie;2;w;2
CW;Emmanuel;2;m;2
CW;Linnea;2;w;2
CW;Emrah;2;m;2
CW;Liva;2;w;2
CW;Eray;2;m;2
CW;Lucie;2;w;2
CW;Ernst;2;m;2
CW;Lynn;2;w;2
CW;Fabio;2;m;2
CW;Madita;2;w;2
CW;Fiete;2;m;2
CW;Manon;2;w;2
CW;Florian;2;m;2
CW;Manuela;2;w;2
CW;Francesco;2;m;2
CW;Margot;2;w;2
CW;Frederic;2;m;2
CW;Marieke;2;w;2
CW;Frederick;2;m;2
CW;Marija;2;w;2
CW;Fredrik;2;m;2
CW;Marina;2;w;2
CW;Fridolin;2;m;2
CW;Marit;2;w;2
CW;Gerhard;2;m;2
CW;Marlen;2;w;2
CW;Guido;2;m;2
CW;Martina;2;w;2
CW;Hendrik;2;m;2
CW;Mavi;2;w;2
