;vorname;anzahl;geschlecht;position
CW;Reiner;1;m;2
CW;Salome;1;w;2
CW;René;1;m;2
CW;Salvina;1;w;2
CW;Reto;1;m;2
CW;Samiel;1;w;2
CW;Rey;1;m;2
CW;Samira;1;w;2
CW;Rick;1;m;2
CW;Samuela;1;w;2
CW;Rida;1;m;2
CW;Sande;1;w;2
CW;Rio;1;m;2
CW;Saphira;1;w;2
CW;Rizal;1;m;2
CW;Sarolta;1;w;2
CW;Roberto;1;m;2
CW;Sascha;1;w;2
CW;Rodolfo;1;m;2
CW;Sawyer;1;w;2
CW;Roland;1;m;2
CW;Seah;1;w;2
CW;Rolf;1;m;2
CW;Selene;1;w;2
CW;Romeo;1;m;2
CW;Selina;1;w;2
CW;Romualdo;1;m;2
CW;Selma;1;w;2
CW;Rosenov;1;m;2
CW;Semiha;1;w;2
CW;Ryan;1;m;2
CW;Seraphina;1;w;2
CW;Ryszard;1;m;2
CW;Setareh;1;w;2
CW;Ryu;1;m;2
CW;Shanice;1;w;2
CW;Sabri;1;m;2
CW;Shevin;1;w;2
CW;Saeed;1;m;2
CW;Shweda;1;w;2
CW;Sai-Ming;1;m;2
CW;Sibylle;1;w;2
CW;Saint;1;m;2
CW;Sidonia;1;w;2
CW;Sakari;1;m;2
CW;Sina;1;w;2
CW;Salim;1;m;2
CW;Sinikka;1;w;2
CW;Salvatore;1;m;2
CW;Siri;1;w;2
CW;Samir;1;m;2
CW;Smilga;1;w;2
CW;Samiro;1;m;2
CW;Sofija;1;w;2
CW;San;1;m;2
CW;Sol;1;w;2
CW;Sander;1;m;2
CW;Solveig;1;w;2
CW;Santo;1;m;2
CW;Sommai;1;w;2
CW;Sarmad;1;m;2
CW;Sonja;1;w;2
CW;Sarp;1;m;2
CW;Souad;1;w;2
CW;Sascha;1;m;2
CW;Stefanie;1;w;2
CW;Savio;1;m;2
CW;Steffi;1;w;2
CW;Sebastián;1;m;2
CW;Stephanie;1;w;2
CW;Selim;1;m;2
CW;Sua;1;w;2
CW;Septimus;1;m;2
CW;Suar;1;w;2
CW;Serkan;1;m;2
CW;Sue;1;w;2
CW;Seyid;1;m;2
CW;Suela;1;w;2
CW;Seyit;1;m;2
CW;Sumeja;1;w;2
CW;Sharif;1;m;2
CW;Tabea;1;w;2
CW;Shiwa;1;m;2
CW;Tahnee;1;w;2
CW;Shlomo;1;m;2
CW;Taima;1;w;2
CW;Sian;1;m;2
CW;Takhmurasovna;1;w;2
CW;Sigi;1;m;2
CW;Talitha;1;w;2
CW;Simeon;1;m;2
CW;Tanja;1;w;2
CW;Sinos;1;m;2
CW;Tarja;1;w;2
CW;Snorradóttir;1;m;2
CW;Theresia;1;w;2
CW;Stanko;1;m;2
CW;Trudi;1;w;2
CW;Stefanov;1;m;2
CW;Tue;1;w;2
CW;Steven;1;m;2
CW;Tuệ;1;w;2
CW;Stuart;1;m;2
CW;Ukumi;1;w;2
CW;Sulaiman;1;m;2
CW;Uma;1;w;2
CW;Sven;1;m;2
CW;Umay;1;w;2
CW;Sydney;1;m;2
CW;Ursula;1;w;2
CW;Syed;1;m;2
CW;Vaiana;1;w;2
CW;Szymon;1;m;2
CW;Valentijna;1;w;2
CW;Sükrü;1;m;2
CW;Valentine;1;w;2
CW;Tadeusz;1;m;2
CW;Valentyna;1;w;2
CW;Takiri;1;m;2
CW;Vannin;1;w;2
CW;Talbot;1;m;2
CW;Vendetta;1;w;2
CW;Tamino;1;m;2
CW;Vera;1;w;2
CW;Tamo;1;m;2
CW;Veronika;1;w;2
CW;Tanselov;1;m;2
CW;Vi;1;w;2
CW;Tayfun;1;m;2
CW;Vilma;1;w;2
CW;Taylan;1;m;2
CW;Virginia;1;w;2
CW;Teodor;1;m;2
CW;Vivien;1;w;2
CW;Teoman;1;m;2
CW;Volodymyrivna;1;w;2
CW;Tesfa;1;m;2
CW;Vy;1;w;2
CW;Thales;1;m;2
CW;Wael;1;w;2
CW;Thanh;1;m;2
CW;Wanda;1;w;2
CW;Theodore;1;m;2
CW;Willa;1;w;2
CW;Thorsten;1;m;2
CW;Wilma;1;w;2
CW;Tiberius;1;m;2
CW;Wolke;1;w;2
CW;Tiger;1;m;2
CW;Won;1;w;2
CW;Timmo;1;m;2
CW;Władysława;1;w;2
CW;Timothy;1;m;2
CW;Xatun;1;w;2
CW;Tino;1;m;2
CW;Xiaoxi;1;w;2
CW;Tito;1;m;2
CW;Xuan;1;w;2
CW;Tiziano;1;m;2
CW;Yağmur;1;w;2
CW;Tobit;1;m;2
CW;Yi;1;w;2
CW;Toivo;1;m;2
CW;Yıldız;1;w;2
CW;Tomasz;1;m;2
CW;Yinuo;1;w;2
CW;Tonalli;1;m;2
CW;Ylfa;1;w;2
CW;Travis;1;m;2
CW;Ylva;1;w;2
CW;Trinh;1;m;2
CW;Ylvi;1;w;2
CW;Tsanga;1;m;2
CW;Yu;1;w;2
CW;Tyler;1;m;2
CW;Yue;1;w;2
CW;Ulrich;1;m;2
CW;Yue-Lin;1;w;2
CW;Ulrik;1;m;2
CW;Yumi;1;w;2
CW;Umar;1;m;2
CW;Yuna;1;w;2
CW;Vadimovič;1;m;2
CW;Yva;1;w;2
CW;Valentijn;1;m;2
CW;Zehra;1;w;2
CW;Valentino;1;m;2
CW;Zennure;1;w;2
CW;Valer'evič;1;m;2
CW;Zilan;1;w;2
CW;Vassili;1;m;2
CW;Zita;1;w;2
CW;Vassilios;1;m;2
CW;Ziza;1;w;2
CW;Veit;1;m;2
CW;Zoé;1;w;2
CW;Ventura;1;m;2
CW;Zümra;1;w;2
CW;Vigo;1;m;2
CW;Élaine;1;w;2
CW;Vito;1;m;2
CW;Şuheda;1;w;2
CW;Vladimir;1;m;2
CW;Şükran;1;w;2
CW;Volodimirovič;1;m;2
CW;Vova;1;m;2
CW;Walther;1;m;2
CW;Werner;1;m;2
CW;Winfried;1;m;2
CW;Wladyslaw;1;m;2
CW;Wolf;1;m;2
CW;Xavier;1;m;2
CW;Yacine;1;m;2
CW;Yahia;1;m;2
CW;Yan-Qing;1;m;2
CW;Yang;1;m;2
CW;Yann;1;m;2
CW;Yascha;1;m;2
CW;Yasir;1;m;2
CW;Yassine;1;m;2
CW;Yazmyratovitsch;1;m;2
CW;Yağiz;1;m;2
CW;Yichen;1;m;2
CW;Yigit;1;m;2
CW;Yilmaz;1;m;2
CW;Yinuo;1;m;2
CW;Yiğit;1;m;2
CW;Yoav;1;m;2
CW;Youssef;1;m;2
CW;Yuechen;1;m;2
CW;Yun;1;m;2
CW;Yunis;1;m;2
CW;Yunuo;1;m;2
CW;Yusuf;1;m;2
CW;Zabel;1;m;2
CW;Zacharias;1;m;2
CW;Zanyar;1;m;2
CW;Zeyd;1;m;2
CW;Zeynel;1;m;2
CW;Zhan;1;m;2
CW;Ziya;1;m;2
CW;Zlatan;1;m;2
CW;Zong;1;m;2
CW;Zoran;1;m;2
CW;Zuli;1;m;2
CW;Zygmunt;1;m;2
CW;Çetin;1;m;2
CW;Çınar;1;m;2
CW;Şahin;1;m;2
CW;Šarifovič;1;m;2
CW;Abigail;1;w;1
CW;Addison;1;w;1
CW;Adea;1;w;1
CW;Adela;1;w;1
CW;Adelie;1;w;1
CW;Adelina;1;w;1
CW;Adell;1;w;1
CW;Adja;1;w;1
CW;Adna;1;w;1
CW;Adrina;1;w;1
CW;Adubia;1;w;1
CW;Aelia;1;w;1
CW;Aarón;1;m;1
CW;Aiche;1;w;1
CW;Abdelkarim;1;m;1
CW;Aisha;1;w;1
CW;Achille;1;m;1
CW;Aiza;1;w;1
CW;Adar;1;m;1
CW;Ajanda;1;w;1
CW;Adin;1;m;1
CW;Alaina;1;w;1
CW;Adom;1;m;1
CW;Alana;1;w;1
CW;Adonis;1;m;1
CW;Alara;1;w;1
CW;Adriano;1;m;1
CW;Aldina;1;w;1
CW;Adriań;1;m;1
CW;Alea;1;w;1
CW;Afeni;1;m;1
CW;Aleksa;1;w;1
CW;Ahil;1;m;1
CW;Alena;1;w;1
CW;Aid;1;m;1
CW;Alessa;1;w;1
CW;Aiden;1;m;1
CW;Alesya;1;w;1
CW;Aineas;1;m;1
CW;Aliana;1;w;1
CW;Akın;1;m;1
CW;Alice;1;w;1
CW;Alaric;1;m;1
CW;Alicia;1;w;1
CW;Alaz;1;m;1
CW;Alira;1;w;1
CW;Aleandro;1;m;1
CW;Alissia;1;w;1
CW;Aleks;1;m;1
CW;Alix;1;w;1
CW;Aleksander;1;m;1
CW;Aljona;1;w;1
CW;Alex;1;m;1
CW;Ally;1;w;1
CW;Alexei;1;m;1
CW;Almira;1;w;1
CW;Alexey;1;m;1
CW;Almudena;1;w;1
CW;Alexis;1;m;1
CW;Alwina;1;w;1
CW;Alican;1;m;1
CW;Alya;1;w;1
CW;Alim;1;m;1
CW;Amal;1;w;1
CW;Aliyar;1;m;1
CW;Amalya;1;w;1
CW;Aljoscha;1;m;1
CW;Amanda;1;w;1
CW;Alois;1;m;1
CW;Ambra;1;w;1
CW;Alp;1;m;1
CW;Amielle;1;w;1
CW;Alperen;1;m;1
CW;Amila;1;w;1
CW;Altai;1;m;1
CW;Amilia;1;w;1
CW;Altay;1;m;1
CW;Amiya;1;w;1
CW;Alvi;1;m;1
CW;Amna;1;w;1
CW;Alvin;1;m;1
CW;Amélie;1;w;1
CW;Amadeo;1;m;1
CW;An-Sophie;1;w;1
CW;Amando;1;m;1
CW;Anahí;1;w;1
CW;Amaël;1;m;1
CW;Anastasia-Elena;1;w;1
CW;Amel;1;m;1
CW;Anastasia-Liya;1;w;1
CW;Amer;1;m;1
CW;Anaya;1;w;1
CW;Amine;1;m;1
CW;Anaïs;1;w;1
CW;Amirhossein;1;m;1
CW;Andrada;1;w;1
CW;Ammar;1;m;1
CW;Andreea;1;w;1
CW;Amoako;1;m;1
CW;Andrijana;1;w;1
CW;Amos;1;m;1
CW;Anela;1;w;1
CW;Andor;1;m;1
CW;Anesa;1;w;1
CW;Andrian;1;m;1
CW;Anett;1;w;1
CW;Andrija;1;m;1
CW;Angeliki;1;w;1
CW;Anno;1;m;1
CW;Anita;1;w;1
CW;Anselm;1;m;1
CW;Ann-Youvie;1;w;1
CW;Anthony;1;m;1
CW;Annabel;1;w;1
CW;Antoine;1;m;1
CW;Annemarie;1;w;1
CW;Anton-Emil;1;m;1
CW;Anni;1;w;1
CW;Antonin;1;m;1
CW;Anouk;1;w;1
CW;Antú;1;m;1
CW;Anqi;1;w;1
CW;Aodren;1;m;1
CW;Antea;1;w;1
CW;Aramis;1;m;1
CW;Anthea;1;w;1
CW;Ares;1;m;1
CW;Anuk;1;w;1
CW;Argad;1;m;1
CW;Apolena;1;w;1
CW;Arie;1;m;1
CW;Apolline;1;w;1
CW;Arijan;1;m;1
CW;Aria;1;w;1
CW;Ariton;1;m;1
CW;Ariana;1;w;1
CW;Arián;1;m;1
CW;Arina;1;w;1
CW;Arka;1;m;1
CW;Ariyana;1;w;1
CW;Arman;1;m;1
CW;Aruna;1;w;1
CW;Armando;1;m;1
CW;Arven;1;w;1
CW;Arne;1;m;1
CW;Asal;1;w;1
CW;Arnes;1;m;1
CW;Aseel;1;w;1
CW;Arnid;1;m;1
CW;Asija;1;w;1
CW;Arnold;1;m;1
CW;Asiya;1;w;1
CW;Aron;1;m;1
CW;Aslı;1;w;1
CW;Arshia;1;m;1
CW;Asmaa;1;w;1
CW;Artiom;1;m;1
CW;Asmin;1;w;1
CW;Artjom;1;m;1
CW;Astrid;1;w;1
CW;Arvin;1;m;1
CW;Asu;1;w;1
CW;Arvydas;1;m;1
CW;Asude;1;w;1
CW;Aryan;1;m;1
CW;Atlanta;1;w;1
CW;Asim;1;m;1
CW;Augusta;1;w;1
CW;Asli;1;m;1
CW;Aurelie;1;w;1
CW;Asmir;1;m;1
CW;Aurélie;1;w;1
CW;Atakan;1;m;1
CW;Avi;1;w;1
CW;Atilla;1;m;1
CW;Awa-Mai;1;w;1
CW;Augustin;1;m;1
CW;Aya;1;w;1
CW;Aurel;1;m;1
CW;Ayah;1;w;1
CW;Aurelio;1;m;1
CW;Ayat;1;w;1
CW;Auri;1;m;1
CW;Ayliz;1;w;1
CW;Auryn;1;m;1
CW;Ayodélé;1;w;1
CW;Austin;1;m;1
CW;Aysima;1;w;1
CW;Avi;1;m;1
CW;Ayu;1;w;1
CW;Axel;1;m;1
CW;Ayça;1;w;1
CW;Ayaz;1;m;1
CW;Azil;1;w;1
CW;Ayberk;1;m;1
CW;Aziza;1;w;1
CW;Ayhan;1;m;1
CW;Açelya;1;w;1
CW;Ayman;1;m;1
CW;Bahar;1;w;1
CW;Aytu;1;m;1
CW;Barbara;1;w;1
CW;Ayub;1;m;1
CW;Bayan;1;w;1
CW;Bakir;1;m;1
CW;Beke;1;w;1
CW;Bakr;1;m;1
CW;Belinay;1;w;1
CW;Barsam;1;m;1
CW;Benita;1;w;1
CW;Basil;1;m;1
CW;Bensu;1;w;1
CW;Bayar;1;m;1
CW;Berfin;1;w;1
CW;Bayrem;1;m;1
CW;Bergüzar;1;w;1
CW;Bela;1;m;1
CW;Boya;1;w;1
CW;Bence;1;m;1
CW;Brooklynn;1;w;1
CW;Bennick;1;m;1
CW;Bryzeida;1;w;1
CW;Benno;1;m;1
CW;Cara;1;w;1
CW;Bent;1;m;1
CW;Caren;1;w;1
CW;Bente;1;m;1
CW;Carmen;1;w;1
CW;Berat;1;m;1
CW;Carolina;1;w;1
CW;Berkay;1;m;1
CW;Catalea;1;w;1
CW;Bernard;1;m;1
CW;Catelyn;1;w;1
CW;Bero;1;m;1
CW;Cathlin-Zoey;1;w;1
CW;Beykan;1;m;1
CW;Celin;1;w;1
CW;Bjarne;1;m;1
CW;Celiné;1;w;1
CW;Bo;1;m;1
CW;Ceyda;1;w;1
CW;Bobbie;1;m;1
CW;Ceylin;1;w;1
CW;Bora;1;m;1
CW;Charlotta;1;w;1
CW;Bossen;1;m;1
CW;Cheyenne;1;w;1
CW;Boubacar;1;m;1
CW;Chinonso;1;w;1
CW;Burak;1;m;1
CW;Chloe;1;w;1
CW;Béla;1;m;1
CW;Christina;1;w;1
CW;Cahit;1;m;1
CW;Clara-Marie;1;w;1
CW;Caleb;1;m;1
CW;Clarissa;1;w;1
CW;Can-Luca;1;m;1
CW;Coco;1;w;1
CW;Carmi;1;m;1
CW;Cosima;1;w;1
CW;Carsten;1;m;1
CW;Cécile;1;w;1
CW;Casper;1;m;1
CW;Cécilia;1;w;1
CW;Caspian;1;m;1
CW;Céline;1;w;1
CW;Cato;1;m;1
CW;Dahlia;1;w;1
CW;Cayan;1;m;1
CW;Daliah;1;w;1
CW;Cedrik;1;m;1
CW;Dalila;1;w;1
CW;Cem;1;m;1
CW;Dalin;1;w;1
CW;Cengiz-Anwar;1;m;1
CW;Daphné;1;w;1
CW;Cengizhan;1;m;1
CW;Daria;1;w;1
CW;Cesar;1;m;1
CW;Darya;1;w;1
CW;Chanhee;1;m;1
CW;Dea;1;w;1
CW;Charli;1;m;1
CW;Delal;1;w;1
CW;Chesley;1;m;1
CW;Delilah;1;w;1
CW;Chris;1;m;1
CW;Delphine;1;w;1
CW;Christo;1;m;1
CW;Derye;1;w;1
CW;Cihad;1;m;1
CW;Desiree;1;w;1
CW;Claas;1;m;1
CW;Dilara;1;w;1
CW;Claus;1;m;1
CW;Dilber;1;w;1
CW;Cody;1;m;1
CW;Diyana;1;w;1
CW;Colin;1;m;1
CW;Djariya;1;w;1
CW;Cosimo;1;m;1
CW;Dolce;1;w;1
CW;Cristiano;1;m;1
CW;Dorothea;1;w;1
CW;Curt;1;m;1
CW;Duru;1;w;1
CW;Dael;1;m;1
CW;Dơi;1;w;1
CW;Damir;1;m;1
CW;Ece;1;w;1
CW;Dang;1;m;1
CW;Eda;1;w;1
CW;Daniil;1;m;1
CW;Eden;1;w;1
CW;Danilo;1;m;1
CW;Edna;1;w;1
CW;Dante;1;m;1
CW;Efrata;1;w;1
CW;Danyal;1;m;1
CW;Efsun;1;w;1
CW;Danylo;1;m;1
CW;Ejona;1;w;1
CW;Daryl;1;m;1
CW;Ela-Emine;1;w;1
CW;Dastan;1;m;1
CW;Elaine;1;w;1
CW;Davi;1;m;1
CW;Eleanora;1;w;1
CW;Davud;1;m;1
CW;Eleni;1;w;1
CW;Dawid;1;m;1
CW;Elenor;1;w;1
CW;Dean;1;m;1
CW;Elfina;1;w;1
CW;Deen;1;m;1
CW;Eli;1;w;1
CW;Denis;1;m;1
CW;Eliana;1;w;1
CW;Deniz;1;m;1
CW;Elice;1;w;1
CW;Deniz-Emre;1;m;1
CW;Eliett;1;w;1
CW;Devrim;1;m;1
CW;Elıf;1;w;1
CW;Dewran;1;m;1
CW;Elinor;1;w;1
CW;Dian;1;m;1
CW;Eliora;1;w;1
CW;Dias;1;m;1
CW;Elis;1;w;1
CW;Dimitrios;1;m;1
CW;Elıs;1;w;1
CW;Dimosthenis;1;m;1
CW;Elisabetta;1;w;1
CW;Dionis;1;m;1
CW;Ellen;1;w;1
CW;Diyar;1;m;1
CW;Ellin;1;w;1
CW;Djamal;1;m;1
CW;Eloise;1;w;1
CW;Djamilou;1;m;1
CW;Elva;1;w;1
CW;Djamilè;1;m;1
CW;Elvan;1;w;1
CW;Dmitrii;1;m;1
CW;Elvi;1;w;1
CW;Do;1;m;1
CW;Elya;1;w;1
CW;Dominic;1;m;1
CW;Elyana;1;w;1
CW;Donik;1;m;1
CW;Elâ;1;w;1
CW;Dorian;1;m;1
CW;Ema;1;w;1
CW;Dylan;1;m;1
CW;Emely;1;w;1
CW;Eames;1;m;1
CW;Emely-Sara;1;w;1
CW;Ebrahim;1;m;1
CW;Emie-Reva;1;w;1
CW;Ebuka;1;m;1
CW;Emili;1;w;1
CW;Eddi;1;m;1
CW;Emily-Thea;1;w;1
CW;Edmund;1;m;1
CW;Emina;1;w;1
CW;Edoardo;1;m;1
CW;Emmeline;1;w;1
CW;Edward;1;m;1
CW;Enja;1;w;1
CW;Egemen;1;m;1
CW;Enya;1;w;1
CW;Eliah;1;m;1
CW;Enza;1;w;1
CW;Elian;1;m;1
CW;Era;1;w;1
CW;Eliezer;1;m;1
CW;Eslem;1;w;1
CW;Elio;1;m;1
CW;Esmanur;1;w;1
CW;Elmar;1;m;1
CW;Esmeralda;1;w;1
CW;Elouan;1;m;1
CW;Esperanza;1;w;1
CW;Elrey;1;m;1
CW;Essil;1;w;1
CW;Elyan;1;m;1
CW;Estelle;1;w;1
CW;Emanuel;1;m;1
CW;Etta;1;w;1
CW;Emiel;1;m;1
CW;Eugenia;1;w;1
CW;Emin;1;m;1
CW;Evangelia;1;w;1
CW;Emmanuel;1;m;1
CW;Evgenia;1;w;1
CW;Enea;1;m;1
CW;Evita;1;w;1
CW;Enoh-Baruc;1;m;1
CW;Evîn;1;w;1
CW;Enrique;1;m;1
CW;Ewa;1;w;1
CW;Enzo;1;m;1
CW;Eylem;1;w;1
CW;Erdem;1;m;1
CW;Eylül;1;w;1
CW;Erdoğan;1;m;1
CW;Eyşan;1;w;1
CW;Esmil;1;m;1
CW;Fabiana;1;w;1
CW;Ethan;1;m;1
CW;Fabienne;1;w;1
CW;Evan;1;m;1
CW;Fabiola;1;w;1
CW;Ezekiel;1;m;1
CW;Faye;1;w;1
CW;Ezra;1;m;1
CW;Felia;1;w;1
CW;Fabricio;1;m;1
CW;Feline;1;w;1
CW;Fahri;1;m;1
CW;Felipa;1;w;1
CW;Faisal;1;m;1
CW;Felizia;1;w;1
CW;Fardin;1;m;1
CW;Fenja;1;w;1
CW;Farin;1;m;1
CW;Fidelia;1;w;1
CW;Faris;1;m;1
CW;Fien;1;w;1
CW;Fatih;1;m;1
CW;Fiene;1;w;1
CW;Fazza;1;m;1
CW;Filumina;1;w;1
CW;Fedor;1;m;1
CW;Finnja-Marie;1;w;1
CW;Fei;1;m;1
CW;Flavia;1;w;1
CW;Feras;1;m;1
CW;Florence;1;w;1
CW;Ferid;1;m;1
CW;Flourish;1;w;1
CW;Fernando;1;m;1
CW;Franca;1;w;1
CW;Fidus;1;m;1
CW;Frederike;1;w;1
CW;Filippo;1;m;1
CW;Freja;1;w;1
CW;Fionn;1;m;1
CW;Freyja;1;w;1
CW;Firat;1;m;1
CW;Friede;1;w;1
CW;Florence;1;m;1
CW;Friederike;1;w;1
CW;Florentin;1;m;1
CW;Félicie;1;w;1
CW;Francis;1;m;1
CW;Gabin;1;w;1
CW;Francisco;1;m;1
CW;Gabriella;1;w;1
CW;Frano;1;m;1
CW;Gabrielle;1;w;1
CW;Frederico;1;m;1
CW;Gaia;1;w;1
CW;Fredo;1;m;1
CW;Gano;1;w;1
CW;Gaad;1;m;1
CW;Gaëlle;1;w;1
CW;Gabrijel;1;m;1
CW;Genevieve;1;w;1
CW;Gagik;1;m;1
CW;Georgia;1;w;1
CW;Gerald;1;m;1
CW;Ghuzlan;1;w;1
CW;Gerardo;1;m;1
CW;Ginevra;1;w;1
CW;Giacomo;1;m;1
CW;Giorgia;1;w;1
CW;Gianluca;1;m;1
CW;Giovanna;1;w;1
CW;Gil;1;m;1
CW;Gloria;1;w;1
CW;Giorgio;1;m;1
CW;Grace;1;w;1
CW;Giray;1;m;1
CW;Grete;1;w;1
CW;Gleb;1;m;1
CW;Gwendolyn;1;w;1
CW;Gracjan;1;m;1
CW;Gökçen;1;w;1
CW;Gregorio;1;m;1
CW;Ha;1;w;1
CW;Grzegorz;1;m;1
CW;Hadra;1;w;1
CW;Gunnar;1;m;1
CW;Hadya;1;w;1
CW;Gustavo;1;m;1
CW;Hafize;1;w;1
CW;Güney;1;m;1
CW;Hafsa;1;w;1
CW;Habib;1;m;1
CW;Hajar;1;w;1
CW;Hadi;1;m;1
CW;Hanin;1;w;1
CW;Hagen;1;m;1
CW;Harleen;1;w;1
CW;Hamid;1;m;1
CW;Harper;1;w;1
CW;Hamun;1;m;1
CW;Hatice;1;w;1
CW;Hamza-Veli;1;m;1
CW;Hatun;1;w;1
CW;Hani;1;m;1
CW;Havin;1;w;1
CW;Hanyu;1;m;1
CW;Havva;1;w;1
CW;Harold;1;m;1
CW;Hawa;1;w;1
CW;Hassan;1;m;1
CW;Hayal;1;w;1
CW;Heiner;1;m;1
CW;Hayat;1;w;1
CW;Heinrich;1;m;1
CW;Haylee;1;w;1
CW;Hendrick;1;m;1
CW;Haylie;1;w;1
CW;Henrik;1;m;1
CW;Hellen;1;w;1
CW;Heval;1;m;1
CW;Henley;1;w;1
CW;Hevgîn;1;m;1
CW;Henna;1;w;1
CW;Hieronymus;1;m;1
CW;Hermine;1;w;1
CW;Hızır;1;m;1
CW;Hilda;1;w;1
CW;Hugó;1;m;1
CW;Hildegard;1;w;1
CW;Husam;1;m;1
CW;Hiranur;1;w;1
CW;Hèctor;1;m;1
CW;Ho;1;w;1
CW;Héctor;1;m;1
CW;Hoang;1;w;1
CW;Hélio;1;m;1
CW;Holle;1;w;1
CW;Ian;1;m;1
CW;Hope;1;w;1
CW;Idriss;1;m;1
CW;Huda;1;w;1
CW;Idán;1;m;1
CW;Hà;1;w;1
CW;Ignacy;1;m;1
CW;Hélène;1;w;1
CW;Ilay;1;m;1
CW;Hüma;1;w;1
CW;Ilijaz;1;m;1
CW;Ikra-Gül;1;w;1
CW;Iliya;1;m;1
CW;Ilara;1;w;1
CW;Ilja;1;m;1
CW;Ilaria;1;w;1
CW;İlker;1;m;1
CW;Ilef;1;w;1
CW;Ilya;1;m;1
CW;Ilknur;1;w;1
CW;Ilyan;1;m;1
CW;Imani;1;w;1
CW;Imilijan;1;m;1
CW;Inis;1;w;1
CW;Imre;1;m;1
CW;Ira;1;w;1
CW;Ion;1;m;1
CW;İrem;1;w;1
CW;Iosua;1;m;1
CW;Iris;1;w;1
CW;Iro;1;m;1
CW;Iside;1;w;1
CW;Isaia;1;m;1
CW;Iskra;1;w;1
CW;Isam;1;m;1
CW;Isol;1;w;1
CW;Ismail;1;m;1
CW;Israa;1;w;1
CW;Issa;1;m;1
CW;İsrâ;1;w;1
CW;Ivan;1;m;1
CW;Iva;1;w;1
CW;Ivano;1;m;1
CW;Ivana;1;w;1
CW;Ivar;1;m;1
CW;Ivy-Marie;1;w;1
CW;Ivo;1;m;1
CW;Izabella;1;w;1
CW;Iyed;1;m;1
CW;Jada;1;w;1
CW;Izzet;1;m;1
CW;Jagoda;1;w;1
CW;Jack;1;m;1
CW;Jaliyah;1;w;1
CW;Jad;1;m;1
CW;Jamila;1;w;1
CW;Jakub;1;m;1
CW;Jamilan;1;w;1
CW;Jaleel;1;m;1
CW;Jamile;1;w;1
CW;Jamen;1;m;1
CW;Janice;1;w;1
CW;Jamil;1;m;1
CW;Janne;1;w;1
CW;Jan-Liam;1;m;1
