;vorname;anzahl;geschlecht;position
CW;Jannika;1;w;1
CW;Janis;1;m;1
CW;Jasmine;1;w;1
CW;Jann;1;m;1
CW;Jehovinha;1;w;1
CW;Janne;1;m;1
CW;Jelka;1;w;1
CW;Janson;1;m;1
CW;Jella;1;w;1
CW;Janus;1;m;1
CW;Jenin;1;w;1
CW;Jari;1;m;1
CW;Jenna;1;w;1
CW;Jarne;1;m;1
CW;Jezabel;1;w;1
CW;Jason-Finn;1;m;1
CW;Jihan;1;w;1
CW;Jasper;1;m;1
CW;Jillien;1;w;1
CW;Jean;1;m;1
CW;Joa;1;w;1
CW;Jehovinho;1;m;1
CW;Jocelin;1;w;1
CW;Jerome;1;m;1
CW;Jolanda;1;w;1
CW;Jesaja;1;m;1
CW;Jolande;1;w;1
CW;Jesse;1;m;1
CW;Jolie;1;w;1
CW;Jevyn;1;m;1
CW;Jolina;1;w;1
CW;Joakim;1;m;1
CW;Jolinde;1;w;1
CW;Joan;1;m;1
CW;Jona;1;w;1
CW;Joe;1;m;1
CW;Josefine;1;w;1
CW;Joelson;1;m;1
CW;Josephin;1;w;1
CW;Jonel;1;m;1
CW;Joshua;1;w;1
CW;Joris-Bastian;1;m;1
CW;Joycélia;1;w;1
CW;Jorrell;1;m;1
CW;Juana;1;w;1
CW;Joschua;1;m;1
CW;Judith;1;w;1
CW;Josias;1;m;1
CW;Jula;1;w;1
CW;Josué;1;m;1
CW;Kaia;1;w;1
CW;José;1;m;1
CW;Kaja;1;w;1
CW;Joud;1;m;1
CW;Kala;1;w;1
CW;Jounes;1;m;1
CW;Kanishka;1;w;1
CW;Jovan;1;m;1
CW;Karine;1;w;1
CW;Jovias;1;m;1
CW;Karolina;1;w;1
CW;Jul;1;m;1
CW;Karoline;1;w;1
CW;Julian-Liam;1;m;1
CW;Kata;1;w;1
CW;Julijan;1;m;1
CW;Kateryna;1;w;1
CW;Junus;1;m;1
CW;Kathryn;1;w;1
CW;Jurek;1;m;1
CW;Katie;1;w;1
CW;Justus-Ludwig;1;m;1
CW;Kato;1;w;1
CW;Jérôme;1;m;1
CW;Kavishni;1;w;1
CW;Kai;1;m;1
CW;Kayra;1;w;1
CW;Kais;1;m;1
CW;Kevser;1;w;1
CW;Kajus;1;m;1
CW;Kezia;1;w;1
CW;Kalino;1;m;1
CW;Kiara;1;w;1
CW;Kambiz;1;m;1
CW;Kieu;1;w;1
CW;Kamil;1;m;1
CW;Kitana;1;w;1
CW;Kanade;1;m;1
CW;Kjara;1;w;1
CW;Karan;1;m;1
CW;Klea;1;w;1
CW;Karl-Heinz;1;m;1
CW;Krithi;1;w;1
CW;Kasimir;1;m;1
CW;Kylie;1;w;1
CW;Kaspar;1;m;1
CW;Kyra;1;w;1
CW;Kasper;1;m;1
CW;Kübra;1;w;1
CW;Kassem;1;m;1
CW;Lahja;1;w;1
CW;Kaya;1;m;1
CW;Lakshmi;1;w;1
CW;Keith;1;m;1
CW;Lale;1;w;1
CW;Kenechukwu;1;m;1
CW;Lamija;1;w;1
CW;Kenzo;1;m;1
CW;Lania;1;w;1
CW;Kerim;1;m;1
CW;Larissa;1;w;1
CW;Khánh;1;m;1
CW;Lathika;1;w;1
CW;Kien;1;m;1
CW;Laurie;1;w;1
CW;Kijan;1;m;1
CW;Laurine;1;w;1
CW;Kiron;1;m;1
CW;Leana;1;w;1
CW;Kivanc;1;m;1
CW;Leanda;1;w;1
CW;Kledi;1;m;1
CW;Leanna;1;w;1
CW;Koa;1;m;1
CW;Leda;1;w;1
CW;Koray;1;m;1
CW;Leef;1;w;1
CW;Korbinian;1;m;1
CW;Len;1;w;1
CW;Kosta;1;m;1
CW;Lenarda;1;w;1
CW;Ksawery;1;m;1
CW;Lenie;1;w;1
CW;Kulbert;1;m;1
CW;Lenore;1;w;1
CW;Kumail;1;m;1
CW;Leontine;1;w;1
CW;Kyan;1;m;1
CW;Leony;1;w;1
CW;Kylian;1;m;1
CW;Leticia;1;w;1
CW;Kémo;1;m;1
CW;Letty;1;w;1
CW;Lambros;1;m;1
CW;Levke;1;w;1
CW;Laun;1;m;1
CW;Leya;1;w;1
CW;Laurens;1;m;1
CW;Liah;1;w;1
CW;Lauri;1;m;1
CW;Liara;1;w;1
CW;Lawwah;1;m;1
CW;Lida;1;w;1
CW;Leart;1;m;1
CW;Lile;1;w;1
CW;Leas;1;m;1
CW;Liliana;1;w;1
CW;Lee;1;m;1
CW;Liliane;1;w;1
CW;Leeven;1;m;1
CW;Lilien;1;w;1
CW;Leevi;1;m;1
CW;Lilith;1;w;1
CW;Lehi;1;m;1
CW;Lillian;1;w;1
CW;Leif;1;m;1
CW;Lillien;1;w;1
CW;Lenias;1;m;1
CW;Lilo;1;w;1
CW;Lenn;1;m;1
CW;Lilyan;1;w;1
CW;Lennet;1;m;1
CW;Lima;1;w;1
CW;Lenny;1;m;1
CW;Lina-Patricia;1;w;1
CW;Leonel;1;m;1
CW;Linea;1;w;1
CW;Leonhard;1;m;1
CW;Linn;1;w;1
CW;Leonid;1;m;1
CW;Linnéa;1;w;1
CW;Leonie;1;m;1
CW;Lionelle;1;w;1
CW;Leu;1;m;1
CW;Liora;1;w;1
CW;Levi-Wilhelm;1;m;1
CW;Lisa-Sophie;1;w;1
CW;Levon;1;m;1
CW;Lisanne;1;w;1
CW;Lew;1;m;1
CW;Lise;1;w;1
CW;Lewis;1;m;1
CW;Liska;1;w;1
CW;Liau;1;m;1
CW;Liuna;1;w;1
CW;Lindamulage;1;m;1
CW;Livanaz;1;w;1
CW;Linhai;1;m;1
CW;Liyah;1;w;1
CW;Lion-Sewak;1;m;1
CW;Liyanah;1;w;1
CW;Livan;1;m;1
CW;Lizéa;1;w;1
CW;Liyan;1;m;1
CW;Lolo;1;w;1
CW;Logan;1;m;1
CW;Lonneke;1;w;1
CW;Loi-Loan;1;m;1
CW;Loreley;1;w;1
CW;Loris;1;m;1
CW;Lorianna;1;w;1
CW;Louie;1;m;1
CW;Lotti;1;w;1
CW;Lounis;1;m;1
CW;Louise;1;w;1
CW;Lounès;1;m;1
CW;Lovis;1;w;1
CW;Loïc;1;m;1
CW;Luciana;1;w;1
CW;Luca-Santiago;1;m;1
CW;Lucinda;1;w;1
CW;Lucien;1;m;1
CW;Luka;1;w;1
CW;Ludo;1;m;1
CW;Luknė;1;w;1
CW;Ludwig;1;m;1
CW;Lumin;1;w;1
CW;Luigi;1;m;1
CW;Luoying;1;w;1
CW;Luka-Mikail;1;m;1
CW;Lutza;1;w;1
CW;Lutz;1;m;1
CW;Luva;1;w;1
CW;Lysander;1;m;1
CW;Luz;1;w;1
CW;Léo;1;m;1
CW;Luzia;1;w;1
CW;Léon;1;m;1
CW;Lyana;1;w;1
CW;Léonard;1;m;1
CW;Lätitia;1;w;1
CW;Léopold;1;m;1
CW;Léa;1;w;1
CW;Maddox;1;m;1
CW;Macie;1;w;1
CW;Mads;1;m;1
CW;Madeleine;1;w;1
CW;Maged;1;m;1
CW;Madina;1;w;1
CW;Mahi;1;m;1
CW;Maelina;1;w;1
CW;Mailo;1;m;1
CW;Mafalda;1;w;1
CW;Majid;1;m;1
CW;Maha;1;w;1
CW;Maksym;1;m;1
CW;Mahira;1;w;1
CW;Malek;1;m;1
CW;Maisa;1;w;1
CW;Malo;1;m;1
CW;Majdolin;1;w;1
CW;Manou;1;m;1
CW;Makenzie;1;w;1
CW;Manuel;1;m;1
CW;Malak;1;w;1
CW;Marcel;1;m;1
CW;Malaz;1;w;1
CW;Marco;1;m;1
CW;Malika;1;w;1
CW;Marcus;1;m;1
CW;Manar;1;w;1
CW;Marian;1;m;1
CW;Maneli;1;w;1
CW;Maris;1;m;1
CW;Manissa;1;w;1
CW;Markus;1;m;1
CW;Manuela;1;w;1
CW;Marley;1;m;1
CW;Marah;1;w;1
CW;Marlin;1;m;1
CW;Maraki;1;w;1
CW;Marlo;1;m;1
CW;Margareta;1;w;1
CW;Marsel;1;m;1
CW;Margarethe;1;w;1
CW;Marten;1;m;1
CW;Mari-Mariam;1;w;1
CW;Marvin;1;m;1
CW;Mariana;1;w;1
CW;Masih;1;m;1
CW;Marianne;1;w;1
CW;Mathieu;1;m;1
CW;Marie-Madeleine;1;w;1
CW;Matija;1;m;1
CW;Marie-Sophie;1;w;1
CW;Matin;1;m;1
CW;Marienna;1;w;1
CW;Mattheo;1;m;1
CW;Mariza;1;w;1
CW;Matthieu;1;m;1
CW;Marleen;1;w;1
CW;Matthis;1;m;1
CW;Marlène;1;w;1
CW;Matties;1;m;1
CW;Marny;1;w;1
CW;Maurice;1;m;1
CW;Marry-Joanna;1;w;1
CW;Maxwell;1;m;1
CW;Martha-Rheia;1;w;1
CW;Medyan;1;m;1
CW;Martina;1;w;1
CW;Mehdi;1;m;1
CW;Masal;1;w;1
CW;Mehie;1;m;1
CW;Mascha;1;w;1
CW;Mehmed;1;m;1
CW;Mathea;1;w;1
CW;Mehrsam;1;m;1
CW;Mavie;1;w;1
CW;Mekseb;1;m;1
CW;May;1;w;1
CW;Menua;1;m;1
CW;Mayla;1;w;1
CW;Merab;1;m;1
CW;Mayra;1;w;1
CW;Merlin;1;m;1
CW;Maysáa;1;w;1
CW;Mervan;1;m;1
CW;Maëlle;1;w;1
CW;Meryem;1;m;1
CW;Maëlys;1;w;1
CW;Mete;1;m;1
CW;Mefia;1;w;1
CW;Mica;1;m;1
CW;Megan;1;w;1
CW;Midas;1;m;1
CW;Melania;1;w;1
CW;Mihai;1;m;1
CW;Meleksu;1;w;1
CW;Mihail;1;m;1
CW;Melia;1;w;1
CW;Mihajlo;1;m;1
CW;Melia-Julyé;1;w;1
CW;Mijat;1;m;1
CW;Melis;1;w;1
CW;Mike;1;m;1
CW;Melodi;1;w;1
CW;Mikolaj;1;m;1
CW;Melodie;1;w;1
CW;Mikołaj;1;m;1
CW;Melody;1;w;1
CW;Milas;1;m;1
CW;Menessa;1;w;1
CW;Milian;1;m;1
CW;Merlind;1;w;1
CW;Milov;1;m;1
CW;Merret;1;w;1
CW;Mina;1;m;1
CW;Meta;1;w;1
CW;Mino;1;m;1
CW;Meyra;1;w;1
CW;Miro;1;m;1
CW;Mgeni;1;w;1
CW;Mischa;1;m;1
CW;Mica;1;w;1
CW;Mischael;1;m;1
CW;Mieke;1;w;1
CW;Mishka;1;m;1
CW;Mihrimah;1;w;1
CW;Mohammad-Nour;1;m;1
CW;Mila-Leonie;1;w;1
CW;Mohammed-El;1;m;1
CW;Milara;1;w;1
CW;Mohssen;1;m;1
CW;Milica;1;w;1
CW;Momir;1;m;1
CW;Milène;1;w;1
CW;Moos;1;m;1
CW;Mimi;1;w;1
CW;Morice-Alexander;1;m;1
CW;Minel-Elida;1;w;1
CW;Moris;1;m;1
CW;Minou;1;w;1
CW;Mosab;1;m;1
CW;Mirella;1;w;1
CW;Moucharaf;1;m;1
CW;Miryam;1;w;1
CW;Mouhanad;1;m;1
CW;Mo;1;w;1
CW;Moumen;1;m;1
CW;Mounia;1;w;1
CW;Mounir;1;m;1
CW;Munes;1;w;1
CW;Moussa;1;m;1
CW;Muriel;1;w;1
CW;Moutaz;1;m;1
CW;Nadine;1;w;1
CW;Murat;1;m;1
CW;Nadine-Victoria;1;w;1
CW;Murilo;1;m;1
CW;Nafas;1;w;1
CW;Mír-Bedírhan;1;m;1
CW;Nagila;1;w;1
CW;Mîran;1;m;1
CW;Naila;1;w;1
CW;Namik;1;m;1
CW;Najla;1;w;1
CW;Nasario;1;m;1
CW;Nalin;1;w;1
CW;Nasrddin;1;m;1
CW;Nandini;1;w;1
CW;Natan;1;m;1
CW;Nao;1;w;1
CW;Nathanel;1;m;1
CW;Narine;1;w;1
CW;Natnael;1;m;1
CW;Nastassia;1;w;1
CW;Nedžad;1;m;1
CW;Nastia;1;w;1
CW;Neoh;1;m;1
CW;Natalija;1;w;1
CW;Neon;1;m;1
CW;Nathalie;1;w;1
CW;Nepomuk;1;m;1
CW;Navina;1;w;1
CW;Niasa;1;m;1
CW;Nazlı;1;w;1
CW;Nicklas;1;m;1
CW;Neala;1;w;1
CW;Niclas;1;m;1
CW;Neelia;1;w;1
CW;Nicolás;1;m;1
CW;Nefeli;1;w;1
CW;Nik;1;m;1
CW;Nela;1;w;1
CW;Nikodem;1;m;1
CW;Nelita;1;w;1
CW;Nikolai;1;m;1
CW;Nella;1;w;1
CW;Nikolaos;1;m;1
CW;Nerkiz;1;w;1
CW;Noar;1;m;1
CW;Nevra;1;w;1
CW;Noel;1;m;1
CW;Neyla;1;w;1
CW;Nosui;1;m;1
CW;Ngoc;1;w;1
CW;Nuri;1;m;1
CW;Nguyen;1;w;1
CW;Oguz;1;m;1
CW;Ngân;1;w;1
CW;Olly;1;m;1
CW;Ngô;1;w;1
CW;Omid;1;m;1
CW;Niamh;1;w;1
CW;Orion;1;m;1
CW;Nico;1;w;1
CW;Orson;1;m;1
CW;Nicoleta;1;w;1
CW;Osman;1;m;1
CW;Nil;1;w;1
CW;Otis;1;m;1
CW;Nilay;1;w;1
CW;Otto;1;m;1
CW;Nilima;1;w;1
CW;Oudai;1;m;1
CW;Nilou;1;w;1
CW;Ozan;1;m;1
CW;Nilüfer;1;w;1
CW;Pablo;1;m;1
CW;Nina;1;w;1
CW;Paco;1;m;1
CW;Ning;1;w;1
CW;Panagiotis;1;m;1
CW;Nisanur;1;w;1
CW;Pars;1;m;1
CW;Nisâ;1;w;1
CW;Pascal;1;m;1
CW;Niv;1;w;1
CW;Patryk;1;m;1
CW;Noelia;1;w;1
CW;Paul-Luis;1;m;1
CW;Noelle;1;w;1
CW;Paulo;1;m;1
CW;Noemi;1;w;1
CW;Pavel;1;m;1
CW;Nola;1;w;1
CW;Peer;1;m;1
CW;Norah;1;w;1
CW;Pelle;1;m;1
CW;Nour;1;w;1
CW;Per;1;m;1
CW;Nour-Alhuda;1;w;1
CW;Petar;1;m;1
CW;Noélie;1;w;1
CW;Peter;1;m;1
CW;Noémie;1;w;1
CW;Phi;1;m;1
CW;Nurhan;1;w;1
CW;Phil;1;m;1
CW;Nyah;1;w;1
CW;Philo;1;m;1
CW;Nélia;1;w;1
CW;Pietro;1;m;1
CW;Odilia;1;w;1
CW;Pincas;1;m;1
CW;Oheni;1;w;1
CW;Platon;1;m;1
CW;Oliwia;1;w;1
CW;Quinn;1;m;1
CW;Ophelia;1;w;1
CW;Quintus;1;m;1
CW;Ophélia;1;w;1
CW;Quirin;1;m;1
CW;Otilia;1;w;1
CW;Qusay;1;m;1
CW;Palina;1;w;1
CW;Qussai;1;m;1
CW;Patrizia;1;w;1
CW;Radomir;1;m;1
CW;Paulin;1;w;1
CW;Ragnar;1;m;1
CW;Paz;1;w;1
CW;Ramirez;1;m;1
CW;Peri;1;w;1
CW;Ramtin;1;m;1
CW;Peyton;1;w;1
CW;Raphaël;1;m;1
CW;Philía;1;w;1
CW;Rashid;1;m;1
CW;Phoebe;1;w;1
CW;Rayyan;1;m;1
CW;Phương;1;w;1
CW;Rebaz;1;m;1
CW;Polina-Lidia;1;w;1
CW;Rexhep;1;m;1
CW;Polly;1;w;1
CW;Rhine;1;m;1
CW;Precious;1;w;1
CW;Rhys;1;m;1
CW;Prema;1;w;1
CW;Rio;1;m;1
CW;Princess;1;w;1
CW;Rishaant;1;m;1
CW;Priscilla;1;w;1
CW;Robby;1;m;1
CW;Raahi;1;w;1
CW;Robert;1;m;1
CW;Rafaella;1;w;1
CW;Rodrigo;1;m;1
CW;Rahel;1;w;1
CW;Romeo;1;m;1
CW;Rahma;1;w;1
CW;Rron;1;m;1
CW;Raihana;1;w;1
CW;Rudrava;1;m;1
CW;Rajaa;1;w;1
CW;Rufus;1;m;1
CW;Rakel;1;w;1
CW;Rupert;1;m;1
CW;Ranja;1;w;1
CW;Rémi;1;m;1
CW;Raquel;1;w;1
CW;Rüsger;1;m;1
CW;Ratil;1;w;1
CW;Rüzgar;1;m;1
CW;Razan;1;w;1
CW;Saden;1;m;1
CW;Rebecca;1;w;1
CW;Safi;1;m;1
CW;Rebekka;1;w;1
CW;Saifulla;1;m;1
CW;Reem;1;w;1
CW;Sal;1;m;1
CW;Ricarda;1;w;1
CW;Saladin;1;m;1
CW;Rilea;1;w;1
CW;Saleh;1;m;1
CW;Rimounda;1;w;1
CW;Salihcan;1;m;1
CW;Rina;1;w;1
CW;Salomo;1;m;1
CW;Ritaj;1;w;1
CW;Samir;1;m;1
CW;Roberta;1;w;1
CW;Samuil;1;m;1
CW;Rodeyna;1;w;1
CW;Sander;1;m;1
CW;Rodina;1;w;1
CW;Santìago;1;m;1
CW;Rokaya;1;w;1
CW;Servin;1;m;1
CW;Rosalind;1;w;1
CW;Sesto;1;m;1
CW;Rosemarie;1;w;1
CW;Seyf;1;m;1
CW;Rosi;1;w;1
CW;Shahan;1;m;1
CW;Rukaya;1;w;1
CW;Shahin;1;m;1
CW;Runa;1;w;1
CW;Shaked;1;m;1
CW;Ružica;1;w;1
CW;Shaquille;1;m;1
CW;Rüya;1;w;1
CW;Sharbel;1;m;1
CW;Saara;1;w;1
CW;Shiraz;1;m;1
CW;Sabrina;1;w;1
CW;Silvester;1;m;1
CW;Sae-Ah;1;w;1
CW;Simeon;1;m;1
CW;Saffiatou;1;w;1
CW;Sinan;1;m;1
CW;Saga;1;w;1
CW;Sino;1;m;1
CW;Sahadath;1;w;1
CW;Sky;1;m;1
CW;Sahar;1;w;1
CW;Soliman;1;m;1
CW;Saima;1;w;1
CW;Stelios;1;m;1
CW;Sainab;1;w;1
CW;Steven;1;m;1
CW;Saira;1;w;1
CW;Stylianos;1;m;1
CW;Sakina;1;w;1
CW;Suleiman;1;m;1
CW;Salam;1;w;1
CW;Suliman;1;m;1
CW;Saliha;1;w;1
CW;Sven;1;m;1
CW;Salomay-Rose;1;w;1
CW;Syed-Ibrahim;1;m;1
CW;Salome;1;w;1
CW;Sól;1;m;1
CW;Samia;1;w;1
CW;Sübhan;1;m;1
CW;Sarina;1;w;1
CW;Süleyman;1;m;1
CW;Sava;1;w;1
CW;Tahiel;1;m;1
CW;Saya;1;w;1
CW;Taim;1;m;1
CW;Scarlett;1;w;1
CW;Talas;1;m;1
CW;Sefora;1;w;1
CW;Talha;1;m;1
CW;Sejma;1;w;1
CW;Talhâ;1;m;1
CW;Selena;1;w;1
CW;Tamer;1;m;1
CW;Selina;1;w;1
CW;Tamim;1;m;1
CW;Senta;1;w;1
CW;Tamir;1;m;1
CW;Seraphina-Joyce;1;w;1
CW;Tan;1;m;1
CW;Serena;1;w;1
CW;Tarik;1;m;1
CW;Serina;1;w;1
CW;Tariq;1;m;1
CW;Shadleen;1;w;1
CW;Tayga;1;m;1
CW;Shanell;1;w;1
CW;Taylan;1;m;1
CW;Shayna;1;w;1
CW;Taylor;1;m;1
CW;Shilan;1;w;1
CW;Taym;1;m;1
CW;Shoonit;1;w;1
CW;Tayo;1;m;1
CW;Shura;1;w;1
CW;Telmo;1;m;1
CW;Sigrid;1;w;1
CW;Temur;1;m;1
CW;Silin;1;w;1
CW;Teseo;1;m;1
CW;Silvana;1;w;1
CW;Theodoros;1;m;1
CW;Simay;1;w;1
CW;Thilo;1;m;1
CW;Sina;1;w;1
CW;Thorgan;1;m;1
CW;Skyla;1;w;1
CW;Théo;1;m;1
CW;Sohal;1;w;1
CW;Tiam;1;m;1
CW;Sol;1;w;1
CW;Tian;1;m;1
CW;Someja;1;w;1
CW;Tilian;1;m;1
CW;Sophie-Helene;1;w;1
CW;Tillmann;1;m;1
CW;Sophija;1;w;1
CW;Timeo;1;m;1
CW;Stefanie;1;w;1
CW;Timofey;1;m;1
CW;Sude;1;w;1
CW;Tin;1;m;1
CW;Suely;1;w;1
CW;Tinello;1;m;1
CW;Sura;1;w;1
CW;Tino;1;m;1
CW;Susanna;1;w;1
CW;Titus;1;m;1
CW;Suzan;1;w;1
CW;Tjako;1;m;1
CW;Swasti;1;w;1
CW;Tjore;1;m;1
CW;Sóley;1;w;1
CW;Tolga;1;m;1
CW;Tabea;1;w;1
CW;Tom-Henry;1;m;1
CW;Talea;1;w;1
CW;Toma;1;m;1
CW;Taleja;1;w;1
CW;Tomas;1;m;1
CW;Talisa;1;w;1
CW;Toni;1;m;1
CW;Talita;1;w;1
CW;Tony-Dennis;1;m;1
CW;Talya;1;w;1
CW;Torkan;1;m;1
CW;Tamara;1;w;1
CW;Tudor;1;m;1
CW;Tamina;1;w;1
CW;Tuncer;1;m;1
CW;Tana;1;w;1
CW;Turan;1;m;1
CW;Tanusha;1;w;1
CW;Turgut;1;m;1
CW;Teona;1;w;1
CW;Tuğra;1;m;1
CW;Teresa;1;w;1
CW;Ugochi;1;m;1
CW;Tessa;1;w;1
CW;Umar;1;m;1
CW;Thalea;1;w;1
CW;Umet;1;m;1
CW;Theda;1;w;1
CW;Umut;1;m;1
CW;Therese;1;w;1
CW;Uras;1;m;1
CW;Theresia;1;w;1
CW;Uveys;1;m;1
CW;Thessa;1;w;1
CW;Uzay;1;m;1
CW;Thilda;1;w;1
CW;Vadim;1;m;1
CW;Thomais;1;w;1
CW;Vasilije;1;m;1
CW;Tiana;1;w;1
CW;Veit;1;m;1
CW;Tjalda;1;w;1
CW;Veysel;1;m;1
CW;Toleen;1;w;1
CW;Vincenzo;1;m;1
CW;Tomiris;1;w;1
CW;Vinzent;1;m;1
CW;Tomma;1;w;1
CW;Vitus;1;m;1
CW;Tonia;1;w;1
CW;Viyan;1;m;1
CW;Treasure;1;w;1
CW;Volt;1;m;1
CW;Trine;1;w;1
CW;Vukadin;1;m;1
CW;Trúc;1;w;1
CW;Wael;1;m;1
CW;Tümay;1;w;1
CW;Waled;1;m;1
CW;Vaani;1;w;1
CW;Walid;1;m;1
CW;Valeria;1;w;1
CW;Wanja;1;m;1
CW;Valerie;1;w;1
CW;Warven;1;m;1
CW;Vida;1;w;1
CW;Waseem;1;m;1
CW;Vivienna;1;w;1
CW;Wassim;1;m;1
CW;Vivienne;1;w;1
CW;Wendelin;1;m;1
CW;Viyana;1;w;1
CW;Wesley;1;m;1
CW;Vjollca;1;w;1
CW;Wilhelm;1;m;1
CW;Wanda;1;w;1
CW;Willem;1;m;1
CW;Waylynn;1;w;1
CW;Willi;1;m;1
CW;Wejla;1;w;1
CW;Wim;1;m;1
CW;Wilhelmina;1;w;1
CW;Winfried;1;m;1
CW;Wilmina;1;w;1
CW;Wito;1;m;1
CW;Winifred;1;w;1
CW;Woo;1;m;1
CW;Winniefried;1;w;1
CW;Wyn;1;m;1
CW;Wizana;1;w;1
CW;Xinmeng;1;m;1
CW;Yam;1;w;1
CW;Yael;1;m;1
CW;Yana;1;w;1
CW;Yago;1;m;1
CW;Yara;1;w;1
CW;Yaman;1;m;1
CW;Yasmin;1;w;1
CW;Yanis;1;m;1
CW;Yasmina;1;w;1
CW;Yannick;1;m;1
CW;Yassmin;1;w;1
CW;Yanno;1;m;1
CW;Yaël;1;w;1
CW;Yaqub;1;m;1
CW;Yeliz;1;w;1
CW;Yari;1;m;1
CW;Yella;1;w;1
CW;Yarin;1;m;1
CW;Ylva;1;w;1
CW;Yaron;1;m;1
CW;Yoana;1;w;1
CW;Yasdan;1;m;1
CW;Yola;1;w;1
CW;Yasser;1;m;1
CW;Yousra;1;w;1
CW;Yassine;1;m;1
CW;Yumi;1;w;1
CW;Yağiz;1;m;1
CW;Yva;1;w;1
CW;Yener;1;m;1
CW;Yōko;1;w;1
CW;Yona;1;m;1
CW;Zahraa;1;w;1
CW;Yousef;1;m;1
CW;Zeinab;1;w;1
CW;Yousif;1;m;1
CW;Zerda;1;w;1
CW;Yousof;1;m;1
CW;Zeyneb;1;w;1
CW;Youssry;1;m;1
CW;Zeynep-Lena;1;w;1
CW;Yumin;1;m;1
CW;Zhining;1;w;1
CW;Yuno;1;m;1
CW;Zoe-Malou;1;w;1
CW;Yury;1;m;1
CW;Zohra;1;w;1
CW;Yves;1;m;1
CW;Zoi;1;w;1
CW;Zain;1;m;1
CW;Zoi-Marie;1;w;1
CW;Zeid;1;m;1
CW;Zoia;1;w;1
CW;Zeyd;1;m;1
CW;Zoja;1;w;1
CW;Zuhdija;1;m;1
CW;Züleyha;1;w;1
CW;Ádelcauê;1;m;1
CW;Zümra;1;w;1
CW;Âkif;1;m;1
CW;Âmine;1;w;1
CW;Çayan;1;m;1
CW;Çiçek;1;w;1
CW;Çınar;1;m;1
CW;Élise;1;w;1
CW;Émile;1;m;1
CW;Şirin;1;w;1
CW;Étienne;1;m;1
CW;Şuara;1;w;1
CW;Özkan;1;m;1
CW;Ýunus;1;m;1
CW;Şervan;1;m;1
